id,sales
3022610,355.5
3022611,252.0
3022612,131.4
3022613,55.782333333333334
3022614,3800.0
3022615,10.543859649122806
3022616,1.02
3022617,14.870967741935484
3022618,12.0
3022619,0.11764705882352941
3022620,205.0
3022621,7.204545454545454
3022622,0.0
3022623,4.4222222222222225
3022624,13.971428571428572
3022625,1.72
3022626,140.7830775769231
3022627,204.3846153846154
3022628,1.2
3022629,5.32
3022630,90.7562002
3022631,40.62162162162162
3022632,411.54106666666667
3022633,1.0
3022634,4.346153846153846
3022635,6.2
3022636,0.23728813559322035
3022637,6.526315789473684
3022638,2930.0
3022639,0.28888888888888886
3022640,647.5
3022641,9.078947368421053
3022642,932.0
3022643,899.75
3022644,227.371
3022645,173.85714285714286
3022646,107.41392307692308
3022647,3934.0
3022648,26.392156862745097
3022649,1.3518518518518519
3022650,18.0
3022651,19.625
3022652,0.423728813559322
3022653,259.0
3022654,23.82758620689655
3022655,7.854166666666667
3022656,6.387755102040816
3022657,37.2
3022658,7.384615384615385
3022659,386.6533697142859
3022660,267.1666666666667
3022661,8.681818181818182
3022662,7.733333333333333
3022663,476.24825685714274
3022664,120.59809994999998
3022665,2456.716875
3022666,0.7346938775510204
3022667,30.54120825
3022668,5.125
3022669,1.1458333333333333
3022670,3.65625
3022671,2588.0
3022672,0.0
3022673,413.6666666666667
3022674,4.928571428571429
3022675,1024.3333333333333
3022676,727.0
3022677,572.4979999999999
3022678,177.14285714285714
3022679,62.1338125
3022680,5199.313
3022681,9.823529411764707
3022682,0.6491228070175439
3022683,18.192307692307693
3022684,11.454545454545455
3022685,0.09836065573770492
3022686,319.875
3022687,5.25
3022688,4.8
3022689,5.0
3022690,17.22222222222222
3022691,1.3191489361702127
3022692,219.0214400000001
3022693,380.3333333333333
3022694,2.4130434782608696
3022695,4.964285714285714
3022696,251.77157114285717
3022697,64.51153869230771
3022698,801.4291000000001
3022699,55.0
3022700,11.61383782972973
3022701,8.952380952380953
3022702,0.803921568627451
3022703,3.1875
3022704,2631.5
3022705,0.0
3022706,500.0
3022707,5.2444444444444445
3022708,1116.0
3022709,720.0
3022710,250.79500000000002
3022711,438.14285714285717
3022712,51.195312625
3022713,3151.368
3022714,8.464285714285714
3022715,0.7291666666666666
3022716,31.916666666666668
3022717,27.6
3022718,0.2653061224489796
3022719,266.0
3022720,4.372881355932203
3022721,2.02
3022722,7.836363636363636
3022723,44.76923076923077
3022724,1.5740740740740742
3022725,99.20975772727274
3022726,248.8
3022727,1.4285714285714286
3022728,6.288461538461538
3022729,138.02757525
3022730,102.93236693333331
3022731,1036.070825
3022732,1.05
3022733,4.636363636363637
3022734,4.979166666666667
3022735,0.32075471698113206
3022736,3.0
3022737,1482.0
3022738,0.0
3022739,131.0
3022740,7.545454545454546
3022741,589.0
3022742,337.0
3022743,155.4
3022744,53.166666666666664
3022745,37.461999999999996
3022746,2579.0
3022747,4.1063829787234045
3022748,0.9464285714285714
3022749,27.428571428571427
3022750,19.333333333333332
3022751,0.3269230769230769
3022752,164.0
3022753,0.43478260869565216
3022754,0.0
3022755,6.98
3022756,16.896551724137932
3022757,2.7254901960784315
3022758,98.64745652173912
3022759,152.0
3022760,0.9056603773584906
3022761,5.25531914893617
3022762,100.11561119444445
3022763,50.935483870967744
3022764,362.8450000000001
3022765,32.0
3022766,2.0344827586206895
3022767,1.9636363636363636
3022768,0.0
3022769,1.7045454545454546
3022770,1398.0
3022771,0.09803921568627451
3022772,277.256
3022773,13.215686274509803
3022774,630.0
3022775,546.0
3022776,126.27759999999998
3022777,55.02857142857143
3022778,54.31135714285714
3022779,4176.0
3022780,22.78
3022781,0.5208333333333334
3022782,6.5
3022783,16.125
3022784,0.1509433962264151
3022785,135.4
3022786,11.574074074074074
3022787,0.7692307692307693
3022788,8.0
3022789,22.875
3022790,4.203389830508475
3022791,396.65804714285713
3022792,207.0
3022793,3.9183673469387754
3022794,3.9591836734693877
3022795,271.21131829268296
3022796,41.05816672916667
3022797,1293.6718333333333
3022798,0.27450980392156865
3022799,11.82262961111111
3022800,3.58
3022801,0.057692307692307696
3022802,5.857142857142857
3022803,3685.0
3022804,0.36065573770491804
3022805,780.1925000000001
3022806,14.627906976744185
3022807,1414.0
3022808,1323.0
3022809,297.587
3022810,210.06060606060606
3022811,148.46615384615384
3022812,4019.0
3022813,92.39473684210526
3022814,1.1481481481481481
3022815,16.0
3022816,36.0
3022817,0.2
3022818,267.0
3022819,12.35
3022820,24.150943396226417
3022821,9.541666666666666
3022822,63.96551724137931
3022823,11.18
3022824,342.4765459090909
3022825,275.5
3022826,15.696969696969697
3022827,12.866666666666667
3022828,489.99940818181824
3022829,114.13039436842102
3022830,3414.5927500000003
3022831,0.5208333333333334
3022832,27.816235176470588
3022833,2.0701754385964914
3022834,0.057692307692307696
3022835,1.725
3022836,1719.0
3022837,0.16666666666666666
3022838,417.564
3022839,3.7346938775510203
3022840,441.25
3022841,449.0
3022842,118.38333333333333
3022843,63.064516129032256
3022844,59.70854527272727
3022845,1134.0
3022846,9.043478260869565
3022847,0.6744186046511628
3022848,10.666666666666666
3022849,14.0
3022850,0.1956521739130435
3022851,94.44444444444444
3022852,0.0
3022853,8.58
3022854,2.8444444444444446
3022855,76.4
3022856,5.313725490196078
3022857,155.17178156250003
3022858,90.0
3022859,3.046511627906977
3022860,3.122448979591837
3022861,121.20106353191488
3022862,32.79713897222222
3022863,931.5264230769232
3022864,0.5555555555555556
3022865,2.5384615384615383
3022866,4.169491525423729
3022867,0.1016949152542373
3022868,1.0
3022869,1439.5
3022870,0.04081632653061224
3022871,211.1775
3022872,4.239130434782608
3022873,430.3333333333333
3022874,201.4
3022875,67.82866633333333
3022876,31.384615384615383
3022877,26.325000157894735
3022878,1185.0
3022879,2.3877551020408165
3022880,0.9591836734693877
3022881,9.17142857142857
3022882,4.771428571428571
3022883,0.25
3022884,67.0
3022885,0.7857142857142857
3022886,1.3333333333333333
3022887,1.607843137254902
3022888,10.181818181818182
3022889,0.5084745762711864
3022890,220.99750000000006
3022891,138.2
3022892,1.7391304347826086
3022893,1.150943396226415
3022894,134.4553516216216
3022895,18.431818181818183
3022896,382.7536275
3022897,0.6222222222222222
3022898,2.384068175
3022899,6.0
3022900,0.2553191489361702
3022901,4.588235294117647
3022902,3860.0
3022903,0.25862068965517243
3022904,753.1550000000001
3022905,11.74468085106383
3022906,1085.0
3022907,1038.0
3022908,218.267
3022909,236.48275862068965
3022910,87.9787
3022911,3531.5855
3022912,17.285714285714285
3022913,1.9772727272727273
3022914,14.323529411764707
3022915,22.166666666666668
3022916,0.45454545454545453
3022917,224.5
3022918,7.604166666666667
3022919,20.884615384615383
3022920,5.7592592592592595
3022921,58.2
3022922,4.23404255319149
3022923,282.4205868965517
3022924,245.0
3022925,9.11111111111111
3022926,8.479166666666666
3022927,408.9020677272727
3022928,83.02202316279069
3022929,2625.2097500000004
3022930,1.0909090909090908
3022931,20.508125124999996
3022932,6.730769230769231
3022933,0.03571428571428571
3022934,1.6774193548387097
3022935,2303.0
3022936,0.0
3022937,686.0
3022938,7.72
3022939,1158.0
3022940,1028.0
3022941,343.968
3022942,446.8888888888889
3022943,56.49770025
3022944,4246.331
3022945,6.254901960784314
3022946,1.0754716981132075
3022947,24.535714285714285
3022948,10.933333333333334
3022949,0.7166666666666667
3022950,310.4
3022951,0.0
3022952,1.5
3022953,3.981818181818182
3022954,27.933333333333334
3022955,1.0943396226415094
3022956,202.63772424999996
3022957,276.0
3022958,4.384615384615385
3022959,4.631578947368421
3022960,215.84887499999996
3022961,79.6475
3022962,1289.308
3022963,2.5106382978723403
3022964,5.5
3022965,5.254545454545455
3022966,0.46938775510204084
3022967,3.0
3022968,2381.0
3022969,0.0
3022970,697.3333333333334
3022971,6.4186046511627906
3022972,1210.0
3022973,672.0
3022974,258.88983333333334
3022975,372.90909090909093
3022976,56.55542857142857
3022977,3635.508
3022978,9.076923076923077
3022979,0.9215686274509803
3022980,24.0
3022981,14.974358974358974
3022982,0.22448979591836735
3022983,219.5
3022984,0.0
3022985,1.8958333333333333
3022986,4.60377358490566
3022987,38.75
3022988,1.4285714285714286
3022989,120.76382610869562
3022990,231.42857142857142
3022991,4.446808510638298
3022992,4.3584905660377355
3022993,181.15832999999998
3022994,61.736758620689656
3022995,1099.7453333333333
3022996,1.9318181818181819
3022997,5.255813953488372
3022998,9.551724137931034
3022999,1.1636363636363636
3023000,14.076923076923077
3023001,7858.0
3023002,0.803921568627451
3023003,1425.599
3023004,29.595744680851062
3023005,2149.5
3023006,2108.0
3023007,390.09516666666667
3023008,489.77777777777777
3023009,291.4571818181818
3023010,7631.0
3023011,77.04
3023012,3.234042553191489
3023013,50.83870967741935
3023014,62.0
3023015,1.6956521739130435
3023016,472.3333333333333
3023017,39.59615384615385
3023018,28.352941176470587
3023019,23.0
3023020,127.0
3023021,21.681818181818183
3023022,670.0037419354835
3023023,453.0
3023024,16.568181818181817
3023025,23.37037037037037
3023026,1269.5120000000002
3023027,292.87467465116276
3023028,8022.193444444445
3023029,1.5
3023030,87.91157085714285
3023031,3.255813953488372
3023032,0.2037037037037037
3023033,0.5925925925925926
3023034,1212.75
3023035,0.0
3023036,167.2
3023037,2.74
3023038,471.4
3023039,313.2
3023040,123.33333333333333
3023041,254.66666666666666
3023042,32.53657884210526
3023043,1918.0
3023044,3.2916666666666665
3023045,0.48
3023046,13.470588235294118
3023047,5.842105263157895
3023048,0.09259259259259259
3023049,113.75
3023050,0.5294117647058824
3023051,0.0
3023052,2.3333333333333335
3023053,21.08108108108108
3023054,0.5737704918032787
3023055,45.43002048979591
3023056,217.6
3023057,1.5961538461538463
3023058,4.66
3023059,118.2655
3023060,18.89189189189189
3023061,474.7309118181818
3023062,0.13043478260869565
3023063,3.392156862745098
3023064,8.132075471698114
3023065,0.7115384615384616
3023066,2.225
3023067,2459.5
3023068,0.0
3023069,486.25
3023070,7.037735849056604
3023071,1072.0
3023072,671.5
3023073,245.69483333333335
3023074,370.6666666666667
3023075,65.81514999999999
3023076,3583.5605
3023077,10.163636363636364
3023078,0.5555555555555556
3023079,21.192307692307693
3023080,15.454545454545455
3023081,0.2692307692307692
3023082,267.25
3023083,2.0555555555555554
3023084,1.5714285714285714
3023085,8.711538461538462
3023086,15.310344827586206
3023087,0.8913043478260869
3023088,310.3383725581396
3023089,222.0
3023090,2.8947368421052633
3023091,7.017857142857143
3023092,99.52602574358974
3023093,77.04900000000004
3023094,1048.3944545454544
3023095,1.9565217391304348
3023096,7.277777777777778
3023097,1.7115384615384615
3023098,0.03508771929824561
3023099,1.5
3023100,741.5
3023101,0.0
3023102,114.54545454545455
3023103,3.0727272727272728
3023104,428.3333333333333
3023105,182.0
3023106,104.42857142857143
3023107,357.27272727272725
3023108,17.571588235294115
3023109,1369.25
3023110,1.5593220338983051
3023111,0.20408163265306123
3023112,8.371428571428572
3023113,2.6578947368421053
3023114,0.0
3023115,94.5
3023116,0.0
3023117,0.0
3023118,1.2884615384615385
3023119,12.64864864864865
3023120,0.1875
3023121,57.02995988000001
3023122,92.2
3023123,0.23076923076923078
3023124,1.5
3023125,48.24811109259259
3023126,11.666666666666666
3023127,155.29323076923077
3023128,0.21568627450980393
3023129,1.76
3023130,9.041666666666666
3023131,0.4583333333333333
3023132,1.255813953488372
3023133,1977.5
3023134,0.0
3023135,239.75
3023136,7.9411764705882355
3023137,1072.5714285714287
3023138,468.0
3023139,176.66666666666666
3023140,429.5
3023141,54.28249999999999
3023142,2634.0
3023143,2.2884615384615383
3023144,0.4583333333333333
3023145,29.862068965517242
3023146,13.8
3023147,0.20689655172413793
3023148,231.0
3023149,0.0
3023150,0.0
3023151,9.489795918367347
3023152,23.375
3023153,1.7380952380952381
3023154,256.677083125
3023155,243.0
3023156,1.4901960784313726
3023157,4.872340425531915
3023158,151.85338999999996
3023159,37.0
3023160,1074.0823999999998
3023161,0.0851063829787234
3023162,1.12
3023163,3.441860465116279
3023164,0.47368421052631576
3023165,2.4054054054054053
3023166,4075.0
3023167,0.0
3023168,770.6666666666666
3023169,7.0
3023170,876.3333333333334
3023171,722.0
3023172,264.5904
3023173,304.8888888888889
3023174,84.42231818181818
3023175,3665.7627500000003
3023176,4.823529411764706
3023177,1.5510204081632653
3023178,26.47826086956522
3023179,41.46666666666667
3023180,0.7222222222222222
3023181,240.66666666666666
3023182,6.39344262295082
3023183,5.645833333333333
3023184,6.206896551724138
3023185,21.75
3023186,2.4423076923076925
3023187,175.61713210526315
3023188,396.0
3023189,3.037037037037037
3023190,6.76595744680851
3023191,132.178125
3023192,36.156371428571425
3023193,680.9542727272727
3023194,3.097560975609756
3023195,4.2926829268292686
3023196,4.791666666666667
3023197,0.1568627450980392
3023198,1.0
3023199,1626.2
3023200,0.0
3023201,88.8
3023202,1.9056603773584906
3023203,435.25
3023204,187.4
3023205,111.0
3023206,573.2307692307693
3023207,32.8364
3023208,1762.6
3023209,3.130434782608696
3023210,0.23636363636363636
3023211,21.6
3023212,6.925
3023213,0.18518518518518517
3023214,109.42857142857143
3023215,0.0
3023216,0.0
3023217,0.56
3023218,17.17142857142857
3023219,0.7254901960784313
3023220,188.7324567391304
3023221,104.11111111111111
3023222,0.7413793103448276
3023223,1.2264150943396226
3023224,39.1668
3023225,18.952380952380953
3023226,299.55246
3023227,0.11764705882352941
3023228,0.3157894736842105
3023229,4.528301886792453
3023230,0.16071428571428573
3023231,1.6857142857142857
3023232,3117.0
3023233,0.0
3023234,438.0
3023235,6.019230769230769
3023236,725.0
3023237,611.0
3023238,195.24516666666668
3023239,174.625
3023240,64.6835
3023241,3439.165
3023242,5.169811320754717
3023243,0.5769230769230769
3023244,19.25
3023245,10.454545454545455
3023246,0.22641509433962265
3023247,194.66666666666666
3023248,0.03508771929824561
3023249,10.26086956521739
3023250,2.3636363636363638
3023251,27.625
3023252,0.9
3023253,207.7072852380952
3023254,216.0
3023255,2.9591836734693877
3023256,5.3125
3023257,111.47650000000003
3023258,50.475945945945945
3023259,1214.6011250000001
3023260,0.9574468085106383
3023261,0.9230769230769231
3023262,5.133333333333334
3023263,0.038461538461538464
3023264,5.071428571428571
3023265,2215.0
3023266,0.3090909090909091
3023267,653.54
3023268,8.914893617021276
3023269,999.0
3023270,1087.5
3023271,175.43933333333334
3023272,139.0
3023273,109.23429411764707
3023274,3322.0
3023275,44.116279069767444
3023276,1.4313725490196079
3023277,26.678571428571427
3023278,28.0
3023279,0.40425531914893614
3023280,236.33333333333334
3023281,22.735849056603772
3023282,15.659574468085106
3023283,15.0
3023284,85.5
3023285,8.98
3023286,203.89804081632656
3023287,280.0
3023288,12.902439024390244
3023289,11.346153846153847
3023290,258.71802380952386
3023291,96.7321715428571
3023292,2858.2685333333334
3023293,0.6727272727272727
3023294,15.125642839285717
3023295,4.886792452830188
3023296,0.04
3023297,7.0588235294117645
3023298,1897.0
3023299,0.20754716981132076
3023300,527.685
3023301,10.0
3023302,875.0
3023303,713.5
3023304,155.42849999999999
3023305,96.91428571428571
3023306,107.3489375
3023307,3406.0
3023308,19.065217391304348
3023309,1.22
3023310,19.333333333333332
3023311,71.0
3023312,0.1
3023313,330.6666666666667
3023314,18.440677966101696
3023315,8.75
3023316,6.52
3023317,45.6
3023318,7.74468085106383
3023319,183.89943410256407
3023320,323.0
3023321,5.44
3023322,7.1020408163265305
3023323,126.23125666666667
3023324,79.151575
3023325,1878.6587272727268
3023326,0.5192307692307693
3023327,14.935000075000001
3023328,9.311111111111112
3023329,0.6363636363636364
3023330,5.6
3023331,3643.0
3023332,0.0
3023333,748.0
3023334,6.0
3023335,1298.0
3023336,735.0
3023337,244.312
3023338,1468.2307692307693
3023339,63.07576470588236
3023340,4881.0
3023341,30.58490566037736
3023342,2.0961538461538463
3023343,20.74074074074074
3023344,19.083333333333332
3023345,0.3617021276595745
3023346,329.6666666666667
3023347,5.319148936170213
3023348,9.148936170212766
3023349,2.0
3023350,40.629629629629626
3023351,3.509433962264151
3023352,147.88923631578945
3023353,357.0
3023354,4.9245283018867925
3023355,8.722222222222221
3023356,183.262125
3023357,76.6376563125
3023358,1551.9850000000001
3023359,19.5
3023360,11.152689655172416
3023361,2.9019607843137254
3023362,0.0196078431372549
3023363,3.7777777777777777
3023364,3078.5
3023365,0.2765957446808511
3023366,556.152
3023367,7.224489795918367
3023368,763.0
3023369,819.0
3023370,249.119
3023371,156.6206896551724
3023372,86.49871428571429
3023373,3641.0
